system:index,oid,B1,B2,B3,B4,B5,B6,B7,B10,B11
LC08_190022_20130415_16,153190080,0.11427409946918488,0.08817410469055176,0.05615541338920593,0.03943871334195137,0.02136504277586937,0.008661503903567791,0.007246791385114193,283.1262512207031,282.3797302246094
LC08_190022_20130415_29,154170090,0.12056812644004822,0.09377521276473999,0.06002422049641609,0.045097559690475464,0.026128869503736496,0.01328097190707922,0.009267808869481087,282.4856262207031,281.17486572265625
LC08_190022_20130415_30,154170140,0.13503283262252808,0.11167564988136292,0.07789579033851624,0.059244684875011444,0.04789811372756958,0.02000807225704193,0.014147122390568256,278.1164245605469,277.48712158203125
LC08_190022_20130415_31,154170190,0.13405120372772217,0.10855750739574432,0.0748353898525238,0.05586669594049454,0.041661832481622696,0.019748227670788765,0.015359733253717422,277.13616943359375,276.9032287597656
LC08_190022_20130501_14,153170130,0.11246681958436966,0.0864051803946495,0.05468715727329254,0.035286299884319305,0.024396445602178574,0.01033478882163763,0.005788539070636034,282.3647155761719,281.3595886230469
LC08_190022_20130501_16,153190080,0.10784127563238144,0.08384130895137787,0.05590301379561424,0.03901316598057747,0.0219118669629097,0.010678401216864586,0.007823779247701168,290.2937927246094,289.00006103515625
LC08_190022_20130501_29,154170090,0.11661659181118011,0.09150649607181549,0.06499551236629486,0.04852857440710068,0.028572652488946915,0.013427295722067356,0.00864316150546074,284.6648864746094,284.111572265625
LC08_190022_20130501_30,154170140,0.11267827451229095,0.08577081561088562,0.05479288473725319,0.03560347855091095,0.022995566949248314,0.010678401216864586,0.006898669991642237,285.17987060546875,284.8462219238281
LC08_190022_20130517_14,153170130,0.10785019397735596,0.08373663574457169,0.05510957911610603,0.03276650980114937,0.020647389814257622,0.0062341149896383286,0.003590850392356515,290.48748779296875,289.3343200683594
LC08_190022_20130517_16,153190080,0.11231382191181183,0.09064403176307678,0.07346281409263611,0.05109480768442154,0.033788904547691345,0.014288592152297497,0.012293674983084202,296.1958923339844,294.65655517578125
LC08_190022_20130517_29,154170090,0.11351077258586884,0.08825013786554337,0.05932383984327316,0.04356399551033974,0.02710593305528164,0.009351172484457493,0.00608449662104249,293.1617736816406,291.9833068847656
LC08_190022_20130517_30,154170140,0.11011940985918045,0.08605572581291199,0.0583762526512146,0.03723013401031494,0.024886587634682655,0.009775092825293541,0.006383733823895454,292.4460754394531,291.9336853027344
LC08_190022_20130517_31,154170190,0.11124154925346375,0.08707812428474426,0.06029636040329933,0.035060662776231766,0.026632139459252357,0.010199012234807014,0.006857526488602161,290.3091125488281,289.22698974609375
LC08_190022_20130618_14,153170130,0.13175827264785767,0.11213774979114532,0.09542927891016006,0.060627903789281845,0.057978417724370956,0.02480015531182289,0.017042646184563637,288.7420654296875,285.45355224609375
LC08_190022_20130618_16,153190080,0.12130354344844818,0.09681369364261627,0.07511653751134872,0.05296587198972702,0.04628248140215874,0.0158014465123415,0.012364272959530354,291.64007568359375,289.5785217285156
LC08_190022_20130618_29,154170090,0.1254567950963974,0.10068051517009735,0.0752120167016983,0.05764424800872803,0.06778868287801743,0.03262927010655403,0.022055190056562424,284.93878173828125,282.79852294921875
LC08_190022_20130618_30,154170140,0.11092042177915573,0.08623961359262466,0.056904301047325134,0.03470589593052864,0.024489853531122208,0.007566553540527821,0.003866818966343999,291.2816467285156,289.3223876953125
LC08_190022_20130618_31,154170190,0.10951213538646698,0.08475971966981888,0.05592565983533859,0.033130522817373276,0.025540100410580635,0.013151958584785461,0.008664539083838463,291.3549499511719,288.6618957519531
LC08_190022_20130720_16,153190080,0.1290261149406433,0.10493430495262146,0.07581615447998047,0.060093335807323456,0.06011809781193733,0.036001529544591904,0.026394519954919815,291.4130554199219,289.2806701660156
LC08_190022_20130720_29,154170090,0.11265953630208969,0.08921149373054504,0.06781855970621109,0.04870358109474182,0.029836205765604973,0.008542316034436226,0.005075869150459766,290.30401611328125,288.7218017578125
LC08_190022_20130805_14,153170130,0.12354931980371475,0.10574720054864883,0.09348063170909882,0.050157804042100906,0.02674216590821743,0.006886952091008425,0.0036124014295637608,292.75836181640625,290.6627197265625
LC08_190022_20130805_29,154170090,0.11395956575870514,0.08817897737026215,0.06346391141414642,0.04178950563073158,0.024715062230825424,0.006679044105112553,0.003690366866067052,293.4596862792969,291.85479736328125
LC08_190022_20130805_30,154170140,0.113907590508461,0.08833491057157516,0.05987749993801117,0.03755338117480278,0.028509382158517838,0.008732135407626629,0.004028217401355505,293.2065124511719,291.4244384765625
LC08_190022_20130805_31,154170190,0.11832563579082489,0.0978207066655159,0.07596438378095627,0.03934658691287041,0.024585120379924774,0.007978469133377075,0.004677929915487766,293.3803405761719,291.3041687011719
LC08_190022_20130906_14,153170130,0.11144623905420303,0.08680036664009094,0.06286394596099854,0.03451656177639961,0.013788118027150631,0.0032696654088795185,0.0019432917470112443,290.6172790527344,289.8370666503906
LC08_190022_20130906_16,153190080,0.1100890189409256,0.08473368734121323,0.05672561004757881,0.036830004304647446,0.02075929194688797,0.0062308721244335175,0.005459724459797144,292.7783203125,292.0650329589844
LC08_190022_20130906_29,154170090,0.112865149974823,0.08670782297849655,0.05990273877978325,0.03880414366722107,0.018014006316661835,0.0048428066074848175,0.002714439295232296,289.8618469238281,289.2508239746094
LC08_190022_20130906_30,154170140,0.11258753389120102,0.08757150918245316,0.058761440217494965,0.03541109338402748,0.016009021550416946,0.005336340982466936,0.0026219014544039965,290.6096496582031,289.8786315917969
LC08_190022_20130906_31,154170190,0.11086016893386841,0.08485706895589828,0.05373355746269226,0.029766293242573738,0.014806032180786133,0.005336340982466936,0.0031462819315493107,290.5155029296875,289.7865905761719
LC08_190022_20131008_29,154170090,0.13887712359428406,0.10887666791677475,0.07250111550092697,0.049125753343105316,0.029750457033514977,0.008708466775715351,0.004833407700061798,284.4333801269531,283.4943542480469
LC08_190022_20140402_14,153170130,0.12551189959049225,0.0994381383061409,0.06706961989402771,0.04697110131382942,0.043296489864587784,0.02620156668126583,0.018277190625667572,277.1477355957031,276.5952453613281
LC08_190022_20140402_16,153190080,0.12950603663921356,0.1055731400847435,0.07764610648155212,0.06103047728538513,0.05074157193303108,0.02891758270561695,0.0225589107722044,280.0340576171875,280.1795349121094
LC08_190022_20140402_29,154170090,0.12100650370121002,0.0937185287475586,0.06575953960418701,0.04594860225915909,0.0238689873367548,0.007924376055598259,0.004856875631958246,280.910888671875,280.4716491699219
LC08_190022_20140402_30,154170140,0.12151775509119034,0.09454931318759918,0.06042337045073509,0.040900006890296936,0.03163360059261322,0.017733987420797348,0.012717345729470253,279.20904541015625,278.9322204589844
LC08_190022_20140402_31,154170190,0.1196005642414093,0.09429368376731873,0.06093461811542511,0.039717741310596466,0.032176803797483444,0.017765941098332405,0.01211023610085249,278.3628234863281,278.031982421875
LC08_190022_20140418_16,153190080,0.14586952328681946,0.11764496564865112,0.08478736877441406,0.06480563431978226,0.04203839227557182,0.018986914306879044,0.012193691916763783,285.1209716796875,284.5646667480469
LC08_190022_20140418_31,154170190,0.13711507618427277,0.11016957461833954,0.0743275135755539,0.05167396739125252,0.04542079195380211,0.018503714352846146,0.012307385914027691,279.72406005859375,278.68829345703125
LC08_190022_20140520_14,153170130,0.12517079710960388,0.10034988820552826,0.06804054975509644,0.04428586736321449,0.030697593465447426,0.011431010439991951,0.0075876121409237385,289.0314636230469,288.2416687011719
LC08_190022_20140520_29,154170090,0.12551794946193695,0.09995315223932266,0.07518182694911957,0.05301409959793091,0.03131749853491783,0.010290388949215412,0.00612464128062129,290.2300109863281,289.0090026855469
LC08_190022_20140520_30,154170140,0.12333589047193527,0.09695281833410263,0.0647178664803505,0.04230217635631561,0.029730545356869698,0.009695282205939293,0.00642219465225935,290.4849548339844,289.4981689453125
LC08_190022_20140520_31,154170190,0.1197652518749237,0.09591138362884521,0.06704870611429214,0.04183105006814003,0.037268564105033875,0.024250604212284088,0.01515042781829834,289.69268798828125,288.7876892089844
LC08_190022_20140605_14,153170130,0.1384706348180771,0.11616308242082596,0.0897601917386055,0.062297333031892776,0.06292367726564407,0.02353615313768387,0.013418258167803288,288.9669494628906,287.47259521484375
LC08_190022_20140605_16,153190080,0.23656605184078217,0.21881155669689178,0.19566084444522858,0.18568748235702515,0.3236040472984314,0.212355375289917,0.150274857878685,292.3809814453125,290.55352783203125
LC08_190022_20140605_29,154170090,0.12021024525165558,0.09573457390069962,0.0744628980755806,0.05066175386309624,0.0328349843621254,0.007082527503371239,0.004119429271668196,290.2835998535156,288.64691162109375
LC08_190022_20140605_30,154170140,0.12182428687810898,0.09549366682767868,0.06304413080215454,0.040375225245952606,0.03338905796408653,0.010286527685821056,0.005588933359831572,289.6028747558594,288.3648681640625
LC08_190022_20140707_14,153170130,0.14109843969345093,0.12088966369628906,0.11186226457357407,0.06658007204532623,0.03262447565793991,0.00788989569991827,0.003799735102802515,293.1617736816406,291.0603332519531
LC08_190022_20140707_16,153190080,0.12798088788986206,0.10189098864793777,0.07957661896944046,0.05588272958993912,0.03978830948472023,0.010818353854119778,0.0055180867202579975,296.26849365234375,293.0331115722656
LC08_190022_20140707_30,154170140,0.12205136567354202,0.09530800580978394,0.06459549814462662,0.0406595841050148,0.03359256312251091,0.008591758087277412,0.004162766970694065,293.900146484375,291.7729187011719
LC08_190022_20140707_31,154170190,0.12275322526693344,0.0980912521481514,0.0700167715549469,0.04017554223537445,0.031196551397442818,0.008640161715447903,0.0047436184249818325,293.0100402832031,290.7246398925781
LC08_190022_20140723_29,154170090,0.11942078918218613,0.09449775516986847,0.073994942009449,0.05186888203024864,0.03298930823802948,0.008266056887805462,0.004470163490623236,294.07537841796875,292.7576599121094
LC08_190022_20140723_31,154170190,0.12081927806138992,0.09806889295578003,0.07454434782266617,0.04088076949119568,0.023349735885858536,0.008041299879550934,0.004944649990648031,292.9726867675781,291.50653076171875
LC08_190022_20150421_14,153170130,0.11015522480010986,0.08436468988656998,0.05345521494746208,0.03269971162080765,0.018909327685832977,0.00881129875779152,0.006769315339624882,281.2895202636719,280.7854309082031
LC08_190022_20150421_16,153190080,0.1131482720375061,0.0900990292429924,0.06621062010526657,0.04676981642842293,0.02878357656300068,0.012671487405896187,0.010909227654337883,286.3453063964844,285.7790832519531
LC08_190022_20150421_29,154170090,0.1129244938492775,0.08836474269628525,0.06388891488313675,0.045343223959207535,0.020867394283413887,0.006769315339624882,0.0045035528019070625,283.78729248046875,283.1751708984375
LC08_190022_20150421_30,154170140,0.10970766842365265,0.0833856612443924,0.05180484429001808,0.032280124723911285,0.01731490157544613,0.007328763138502836,0.005007055588066578,283.15625,283.2847900390625
LC08_190022_20150421_31,154170190,0.10875660926103592,0.08330174535512924,0.051944706588983536,0.03046192042529583,0.017930295318365097,0.007524569984525442,0.005007055588066578,281.53375244140625,280.8333740234375
LC08_190022_20150507_14,153170130,0.11382225155830383,0.08762527257204056,0.0565616600215435,0.03450649604201317,0.019181780517101288,0.006885767448693514,0.004737200681120157,285.5084533691406,284.2948913574219
LC08_190022_20150507_29,154170090,0.12151049077510834,0.09570181369781494,0.07276651263237,0.05239395797252655,0.027258319780230522,0.008076539263129234,0.005229041446000338,287.6105651855469,286.41534423828125
LC08_190022_20150507_30,154170140,0.11938781291246414,0.09298374503850937,0.060599930584430695,0.03942489996552467,0.025342728942632675,0.010898150503635406,0.007947106845676899,286.3505859375,285.6379089355469
LC08_190022_20150608_16,153190080,0.11256511509418488,0.08898988366127014,0.06539062410593033,0.04517984762787819,0.03128944709897041,0.011559312231838703,0.008218887262046337,294.07537841796875,293.6312561035156
LC08_190022_20150811_14,153170130,0.11991461366415024,0.10444948822259903,0.09728921204805374,0.048791006207466125,0.01921827904880047,0.0052970051765441895,0.0032207919284701347,296.9342346191406,295.34710693359375
LC08_190022_20150811_16,153190080,0.12079300731420517,0.09569212794303894,0.0734926164150238,0.050201766192913055,0.03428413346409798,0.011179608292877674,0.007825725711882114,299.20892333984375,297.2686767578125
LC08_190022_20150811_29,154170090,0.11650749295949936,0.09188573807477951,0.0694999024271965,0.046315521001815796,0.028002258390188217,0.006840855814516544,0.003699918044731021,295.3236083984375,293.5880126953125
LC08_190022_20150811_30,154170140,0.11754559725522995,0.09574536234140396,0.07650046795606613,0.047460101544857025,0.028055494651198387,0.00790558010339737,0.004205662291496992,295.6256408691406,294.34149169921875
LC08_190022_20150811_31,154170190,0.11294066905975342,0.08914407342672348,0.059225305914878845,0.03234101086854935,0.02203979901969433,0.008464560844004154,0.0050042057409882545,295.2650451660156,293.89337158203125
LC08_190022_20150928_14,153170130,0.1337459683418274,0.10252369195222855,0.06270504742860794,0.037213679403066635,0.016150737181305885,0.0037585815880447626,0.002232820726931095,287.0074157714844,286.16796875
LC08_190022_20150928_16,153190080,0.13601599633693695,0.10282139480113983,0.057867273688316345,0.03542742505669594,0.01793699339032173,0.005247128661721945,0.003870222717523575,285.225341796875,284.83697509765625
LC08_190022_20150928_29,154170090,0.13482517004013062,0.10639391094446182,0.0775160938501358,0.05142930522561073,0.024747097864747047,0.008261436596512794,0.0065496074967086315,285.3269348144531,284.431396484375
